java.util.TimSort.mergeHi,0.8993
java.util.stream.StreamOpFlag.fromCharacteristics,0.4983
net.bytebuddy.description.method.MethodDescription$TypeSubstituting.getInternalName,0.5394
net.bytebuddy.description.method.MethodDescription$AbstractBase.isMethod,1.0377
sun.util.cldr.CLDRTimeZoneNameProviderImpl$$Lambda/0x00000000441f5690.<init>,0.4983
org.junit.platform.commons.util.AnnotationUtils.findAnnotation,0.9480
net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.toTypeWriter,0.4882
sun.util.cldr.CLDRBaseLocaleDataMetaInfo.tzCanonicalIDs,0.4983
java.lang.StringBuilder.toString,0.4882
jdk.internal.util.DecimalDigits.uncheckedPutCharLatin1,0.4497
sun.nio.fs.UnixPath.toUnixPath,0.4497
org.junit.platform.launcher.EngineDiscoveryResult.getThrowable,0.4497
java.lang.invoke.MethodHandles$Lookup.lookupModes,0.5394
java.util.concurrent.ConcurrentHashMap$Node.<init>,0.5394
net.bytebuddy.implementation.bind.annotation.Origin$Binder.bind,0.5394
java.lang.invoke.LambdaFormEditor.bindArgumentType,0.5394
java.nio.charset.CharsetEncoder.replaceWith,0.4983
java.lang.String.<init>,0.8993
sun.security.util.SecurityProviderConstants.<clinit>,0.4882
org.apache.maven.surefire.api.util.internal.ClassMethod.equals,0.5394
java.lang.Character$UnicodeBlock.<clinit>,0.4497
java.util.Calendar.getInstance,0.4983
java.util.Collection.stream,0.4983
jdk.internal.misc.Unsafe.getReference,0.5394
org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator.<init>,0.4882
java.beans.Introspector.getBeanInfo,0.4983
java.time.zone.ZoneRules.<init>,0.4983
java.lang.AbstractStringBuilder.append,0.4983
org.junit.jupiter.engine.discovery.predicates.IsTestFactoryMethod.test,0.4497
net.bytebuddy.jar.asm.ClassReader.readCode,0.5394
java.time.temporal.ChronoField.checkValidValue,0.9966
org.mockito.internal.handler.MockHandlerImpl.handle,0.5394
java.util.concurrent.CopyOnWriteArrayList.size,0.0015
java.lang.invoke.MethodType.equals,0.5394
java.util.concurrent.ConcurrentHashMap$EntrySpliterator.forEachRemaining,0.5394
java.lang.StringBuilder.<init>,0.4882
jdk.internal.misc.Unsafe.getLongVolatile,0.5394
sun.net.util.IPAddressUtil.checkHost,0.4497
org.junit.platform.commons.function.Try.checkNotNull,0.4497
net.bytebuddy.matcher.EqualityMatcher.<init>,0.5394
java.lang.Object.clone,1.4873
net.bytebuddy.asm.Advice$WithCustomMapping.<init>,0.4882
org.junit.jupiter.engine.descriptor.LifecycleMethodUtils$$Lambda/0x0000000044093878.test,0.4497
net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher.<init>,0.5394
java.util.StringJoiner.add,0.4983
java.lang.invoke.LambdaForm.compileToBytecode,0.4882
sun.util.cldr.CLDRTimeZoneNameProviderImpl.regionFormatFallback,0.4983
java.lang.invoke.Invokers$Holder.linkToTargetMethod,0.9890
net.bytebuddy.TypeCache$SimpleKey.<init>,0.5394
jdk.internal.misc.ScopedMemoryAccess.putIntUnalignedInternal,0.4983
net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$AdviceMethodInliner.visitMethod,1.0275
java.lang.String.concat,0.5394
org.mockito.internal.configuration.InjectingAnnotationEngine.injectCloseableMocks,0.5394
